"No.","Time","Source","Destination","Protocol","Length","Info"
"4304","38.529127003","192.168.56.101","192.168.56.102","TCP","66","33899  >  34016 [FIN, ACK] Seq=29 Ack=46 Win=5824 Len=0 TSval=957763 TSecr=297352490"
"4305","38.529133168","192.168.56.102","192.168.56.101","TCP","66","34016  >  33899 [ACK] Seq=46 Ack=30 Win=64256 Len=0 TSval=297352491 TSecr=957763"
"4306","38.531599612","192.168.56.101","192.168.56.102","TCP","66","445  >  53722 [FIN, ACK] Seq=102 Ack=170 Win=6912 Len=0 TSval=957763 TSecr=297352484"
"4307","38.531605060","192.168.56.102","192.168.56.101","TCP","66","53722  >  445 [ACK] Seq=170 Ack=103 Win=64256 Len=0 TSval=297352493 TSecr=957763"
"4308","38.538401409","192.168.56.101","192.168.56.102","DNS","130","Standard query response 0x0006 TXT version.bind TXT NS version.bind"
"4309","38.538492284","192.168.56.102","192.168.56.101","TCP","66","36508  >  53 [ACK] Seq=33 Ack=65 Win=64256 Len=0 TSval=297352500 TSecr=957764"
"4310","38.538975250","192.168.56.101","192.168.56.102","Rlogin","95","Data: rlogind: Permission denied.\\r\\n"
"4311","38.538984733","192.168.56.102","192.168.56.101","TCP","66","45570  >  513 [ACK] Seq=33 Ack=31 Win=64256 Len=0 TSval=297352501 TSecr=957764"
"4312","38.540487698","192.168.56.102","192.168.56.101","TCP","66","36508  >  53 [FIN, ACK] Seq=33 Ack=65 Win=64256 Len=0 TSval=297352502 TSecr=957764"
"4313","38.540557184","192.168.56.102","192.168.56.101","TCP","66","45570  >  513 [FIN, ACK] Seq=33 Ack=31 Win=64256 Len=0 TSval=297352502 TSecr=957764"
"4314","38.540589153","192.168.56.101","192.168.56.102","TCP","66","513  >  45570 [RST, ACK] Seq=31 Ack=33 Win=5824 Len=0 TSval=957764 TSecr=297352501"
"4315","38.541433150","192.168.56.101","192.168.56.102","TCP","60","513  >  45570 [RST] Seq=31 Win=0 Len=0"
"4316","38.544328106","192.168.56.101","192.168.56.102","TCP","66","53  >  36508 [FIN, ACK] Seq=65 Ack=34 Win=5824 Len=0 TSval=957765 TSecr=297352502"
"4317","38.544350735","192.168.56.102","192.168.56.101","TCP","66","36508  >  53 [ACK] Seq=34 Ack=66 Win=64256 Len=0 TSval=297352506 TSecr=957765"
"4318","38.562950289","192.168.56.101","192.168.56.102","HTTP","1152","HTTP/1.1 200 OK  (text/html)"
"4319","38.563083551","192.168.56.102","192.168.56.101","TCP","66","49196  >  80 [ACK] Seq=19 Ack=1087 Win=64000 Len=0 TSval=297352525 TSecr=957766"
"4320","38.563695858","192.168.56.101","192.168.56.102","TCP","66","80  >  49196 [FIN, ACK] Seq=1087 Ack=19 Win=5824 Len=0 TSval=957766 TSecr=297352396"
"4321","38.564295589","192.168.56.101","192.168.56.102","TCP","66","5432  >  41062 [FIN, ACK] Seq=1 Ack=19 Win=5824 Len=0 TSval=957766 TSecr=297352427"
"4322","38.566637568","192.168.56.102","192.168.56.101","TCP","66","41062  >  5432 [ACK] Seq=19 Ack=2 Win=64256 Len=0 TSval=297352528 TSecr=957766"
"4323","38.603771600","192.168.56.102","192.168.56.101","TCP","66","49196  >  80 [FIN, ACK] Seq=19 Ack=1088 Win=64256 Len=0 TSval=297352565 TSecr=957766"
"4324","38.603853644","192.168.56.102","192.168.56.101","TCP","66","41062  >  5432 [FIN, ACK] Seq=19 Ack=2 Win=64256 Len=0 TSval=297352565 TSecr=957766"
"4325","38.603943361","192.168.56.102","192.168.56.101","TCP","74","41064  >  5432 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297352566 TSecr=0 WS=128"
"4326","38.605518404","192.168.56.101","192.168.56.102","TCP","66","80  >  49196 [ACK] Seq=1088 Ack=20 Win=5824 Len=0 TSval=957769 TSecr=297352565"
"4327","38.605518686","192.168.56.101","192.168.56.102","TCP","66","5432  >  41062 [ACK] Seq=2 Ack=20 Win=5824 Len=0 TSval=957769 TSecr=297352565"
"4328","38.606148563","192.168.56.101","192.168.56.102","TCP","74","5432  >  41064 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=957769 TSecr=297352566 WS=64"
"4329","38.606229617","192.168.56.102","192.168.56.101","TCP","66","41064  >  5432 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297352568 TSecr=957769"
"4330","38.606358100","192.168.56.102","192.168.56.101","PGSQL","234",">?"
"4331","38.607105233","192.168.56.101","192.168.56.102","TCP","66","5432  >  41064 [ACK] Seq=1 Ack=169 Win=6912 Len=0 TSval=957769 TSecr=297352568"
"4332","38.608804881","192.168.56.101","192.168.56.102","PGSQL","199","<E"
"4333","38.608848642","192.168.56.102","192.168.56.101","TCP","66","41064  >  5432 [ACK] Seq=169 Ack=134 Win=64128 Len=0 TSval=297352570 TSecr=957769"
"4334","38.609624696","192.168.56.102","192.168.56.101","TCP","66","41064  >  5432 [FIN, ACK] Seq=169 Ack=134 Win=64128 Len=0 TSval=297352571 TSecr=957769"
"4335","38.647339980","192.168.56.101","192.168.56.102","TCP","66","5432  >  41064 [FIN, ACK] Seq=134 Ack=170 Win=6912 Len=0 TSval=957771 TSecr=297352571"
"4336","38.647372959","192.168.56.102","192.168.56.101","TCP","66","41064  >  5432 [ACK] Seq=170 Ack=135 Win=64128 Len=0 TSval=297352609 TSecr=957771"
"4337","43.440800498","192.168.56.102","192.168.56.101","TCP","66","56452  >  139 [FIN, ACK] Seq=19 Ack=1 Win=64256 Len=0 TSval=297357402 TSecr=957754"
"4338","43.441137236","192.168.56.102","192.168.56.101","TCP","74","49096  >  139 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357403 TSecr=0 WS=128"
"4339","43.443341726","192.168.56.101","192.168.56.102","TCP","74","139  >  49096 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958246 TSecr=297357403 WS=64"
"4340","43.443441448","192.168.56.102","192.168.56.101","TCP","66","49096  >  139 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357405 TSecr=958246"
"4341","43.443713652","192.168.56.102","192.168.56.101","SMB","234","Negotiate Protocol Request"
"4342","43.446570925","192.168.56.101","192.168.56.102","TCP","66","139  >  49096 [ACK] Seq=1 Ack=169 Win=6912 Len=0 TSval=958247 TSecr=297357405"
"4343","43.451248363","192.168.56.101","192.168.56.102","SMB","167","Negotiate Protocol Response"
"4344","43.451302571","192.168.56.102","192.168.56.101","TCP","66","49096  >  139 [ACK] Seq=169 Ack=102 Win=64256 Len=0 TSval=297357413 TSecr=958247"
"4345","43.451449420","192.168.56.102","192.168.56.101","TCP","66","49096  >  139 [FIN, ACK] Seq=169 Ack=102 Win=64256 Len=0 TSval=297357413 TSecr=958247"
"4346","43.454772384","192.168.56.101","192.168.56.102","TCP","66","139  >  56452 [FIN, ACK] Seq=1 Ack=20 Win=5824 Len=0 TSval=958248 TSecr=297357402"
"4347","43.454788511","192.168.56.102","192.168.56.101","TCP","66","56452  >  139 [ACK] Seq=20 Ack=2 Win=64256 Len=0 TSval=297357416 TSecr=958248"
"4348","43.456779810","192.168.56.101","192.168.56.102","TCP","66","139  >  49096 [FIN, ACK] Seq=102 Ack=170 Win=6912 Len=0 TSval=958248 TSecr=297357413"
"4349","43.456795433","192.168.56.102","192.168.56.101","TCP","66","49096  >  139 [ACK] Seq=170 Ack=103 Win=64256 Len=0 TSval=297357418 TSecr=958248"
"4350","43.473364308","192.168.56.102","192.168.56.101","TCP","66","41930  >  8180 [FIN, ACK] Seq=5 Ack=1 Win=64256 Len=0 TSval=297357435 TSecr=957758"
"4351","43.473619652","192.168.56.102","192.168.56.101","TCP","74","42822  >  8180 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357435 TSecr=0 WS=128"
"4352","43.476208561","192.168.56.101","192.168.56.102","TCP","74","8180  >  42822 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958250 TSecr=297357435 WS=64"
"4353","43.476322568","192.168.56.102","192.168.56.101","TCP","66","42822  >  8180 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357438 TSecr=958250"
"4354","43.476576305","192.168.56.102","192.168.56.101","HTTP","84","GET / HTTP/1.0 "
"4355","43.478177956","192.168.56.101","192.168.56.102","TCP","66","8180  >  42822 [ACK] Seq=1 Ack=19 Win=5824 Len=0 TSval=958250 TSecr=297357438"
"4356","43.480144758","192.168.56.101","192.168.56.102","TCP","66","8180  >  41930 [FIN, ACK] Seq=1 Ack=6 Win=5824 Len=0 TSval=958250 TSecr=297357435"
"4357","43.480166159","192.168.56.102","192.168.56.101","TCP","66","41930  >  8180 [ACK] Seq=6 Ack=2 Win=64256 Len=0 TSval=297357442 TSecr=958250"
"4358","43.494377247","192.168.56.102","192.168.56.101","TCP","66","49372  >  8009 [FIN, ACK] Seq=161 Ack=1 Win=64256 Len=0 TSval=297357456 TSecr=957759"
"4359","43.494506661","192.168.56.102","192.168.56.101","TCP","74","49382  >  8009 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357456 TSecr=0 WS=128"
"4360","43.495927212","192.168.56.101","192.168.56.102","TCP","74","8009  >  49382 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958252 TSecr=297357456 WS=64"
"4361","43.496035907","192.168.56.102","192.168.56.101","TCP","66","49382  >  8009 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357458 TSecr=958252"
"4362","43.496137843","192.168.56.102","192.168.56.101","TCP","119","49382  >  8009 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=53 TSval=297357458 TSecr=958252"
"4363","43.497094285","192.168.56.101","192.168.56.102","TCP","66","8009  >  49382 [ACK] Seq=1 Ack=54 Win=5824 Len=0 TSval=958252 TSecr=297357458"
"4364","43.499718551","192.168.56.101","192.168.56.102","TCP","66","8009  >  49372 [FIN, ACK] Seq=1 Ack=162 Win=6912 Len=0 TSval=958252 TSecr=297357456"
"4365","43.499733701","192.168.56.102","192.168.56.101","TCP","66","49372  >  8009 [ACK] Seq=162 Ack=2 Win=64256 Len=0 TSval=297357461 TSecr=958252"
"4366","43.506036374","192.168.56.101","192.168.56.102","TCP","66","8009  >  49382 [FIN, ACK] Seq=1 Ack=54 Win=5824 Len=0 TSval=958252 TSecr=297357458"
"4367","43.506469950","192.168.56.102","192.168.56.101","TCP","66","49382  >  8009 [FIN, ACK] Seq=54 Ack=2 Win=64256 Len=0 TSval=297357468 TSecr=958252"
"4368","43.506708935","192.168.56.102","192.168.56.101","TCP","74","49386  >  8009 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357468 TSecr=0 WS=128"
"4369","43.507807495","192.168.56.101","192.168.56.102","TCP","66","8009  >  49382 [ACK] Seq=2 Ack=55 Win=5824 Len=0 TSval=958253 TSecr=297357468"
"4370","43.508206166","192.168.56.101","192.168.56.102","TCP","74","8009  >  49386 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958253 TSecr=297357468 WS=64"
"4371","43.508246961","192.168.56.102","192.168.56.101","TCP","66","49386  >  8009 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357470 TSecr=958253"
"4372","43.508391716","192.168.56.102","192.168.56.101","AJP13","71","2043:REQ:CPING"
"4373","43.509351535","192.168.56.101","192.168.56.102","TCP","66","8009  >  49386 [ACK] Seq=1 Ack=6 Win=5824 Len=0 TSval=958253 TSecr=297357470"
"4374","43.511037935","192.168.56.101","192.168.56.102","AJP13","71","2043:RSP:CPONG"
"4375","43.511091134","192.168.56.102","192.168.56.101","TCP","66","49386  >  8009 [ACK] Seq=6 Ack=6 Win=64256 Len=0 TSval=297357473 TSecr=958253"
"4376","43.511301480","192.168.56.102","192.168.56.101","TCP","66","49386  >  8009 [FIN, ACK] Seq=6 Ack=6 Win=64256 Len=0 TSval=297357473 TSecr=958253"
"4377","43.513282722","192.168.56.101","192.168.56.102","TCP","66","8009  >  49386 [FIN, ACK] Seq=6 Ack=7 Win=5824 Len=0 TSval=958253 TSecr=297357473"
"4378","43.513299527","192.168.56.102","192.168.56.101","TCP","66","49386  >  8009 [ACK] Seq=7 Ack=7 Win=64256 Len=0 TSval=297357475 TSecr=958253"
"4379","43.562250236","192.168.56.101","192.168.56.102","TCP","2962","8180  >  42822 [ACK] Seq=1 Ack=19 Win=5824 Len=2896 TSval=958257 TSecr=297357438"
"4380","43.562351985","192.168.56.102","192.168.56.101","TCP","66","42822  >  8180 [ACK] Seq=19 Ack=2897 Win=70144 Len=0 TSval=297357524 TSecr=958257"
"4381","43.562791813","192.168.56.102","192.168.56.101","TCP","66","42822  >  8180 [FIN, ACK] Seq=19 Ack=2897 Win=70144 Len=0 TSval=297357524 TSecr=958257"
"4382","43.562849953","192.168.56.101","192.168.56.102","TCP","1514","8180  >  42822 [ACK] Seq=2897 Ack=19 Win=5824 Len=1448 TSval=958257 TSecr=297357438"
"4383","43.562873892","192.168.56.102","192.168.56.101","TCP","54","42822  >  8180 [RST] Seq=19 Win=0 Len=0"
"4384","43.564394449","192.168.56.101","192.168.56.102","TCP","4410","8180  >  42822 [ACK] Seq=4345 Ack=19 Win=5824 Len=4344 TSval=958257 TSecr=297357524"
"4385","43.564413339","192.168.56.102","192.168.56.101","TCP","54","42822  >  8180 [RST] Seq=19 Win=0 Len=0"
"4386","43.587554072","192.168.56.102","192.168.56.101","TCP","74","46510  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357549 TSecr=0 WS=128"
"4387","43.589019708","192.168.56.101","192.168.56.102","TCP","74","80  >  46510 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958260 TSecr=297357549 WS=64"
"4388","43.589054696","192.168.56.102","192.168.56.101","TCP","66","46510  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357551 TSecr=958260"
"4389","43.595650149","192.168.56.102","192.168.56.101","TCP","74","46522  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357557 TSecr=0 WS=128"
"4390","43.596618324","192.168.56.101","192.168.56.102","TCP","74","80  >  46522 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958261 TSecr=297357557 WS=64"
"4391","43.596644537","192.168.56.102","192.168.56.101","TCP","66","46522  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357558 TSecr=958261"
"4392","43.600577861","192.168.56.102","192.168.56.101","TCP","74","872  >  111 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357562 TSecr=0 WS=128"
"4393","43.602238065","192.168.56.101","192.168.56.102","TCP","74","111  >  872 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958261 TSecr=297357562 WS=64"
"4394","43.602288111","192.168.56.102","192.168.56.101","TCP","66","872  >  111 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357564 TSecr=958261"
"4395","43.602456389","192.168.56.102","192.168.56.101","TCP","74","42838  >  8180 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357564 TSecr=0 WS=128"
"4396","43.603230908","192.168.56.102","192.168.56.101","TCP","74","42842  >  8180 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357565 TSecr=0 WS=128"
"4397","43.603794487","192.168.56.101","192.168.56.102","TCP","74","8180  >  42838 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958261 TSecr=297357564 WS=64"
"4398","43.603821033","192.168.56.102","192.168.56.101","TCP","66","42838  >  8180 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357565 TSecr=958261"
"4399","43.604179714","192.168.56.101","192.168.56.102","TCP","74","8180  >  42842 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958261 TSecr=297357565 WS=64"
"4400","43.604188205","192.168.56.102","192.168.56.101","TCP","66","42842  >  8180 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357566 TSecr=958261"
"4401","43.604491061","192.168.56.102","192.168.56.101","TCP","74","42846  >  8180 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357566 TSecr=0 WS=128"
"4402","43.605614508","192.168.56.102","192.168.56.101","TCP","74","46536  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357567 TSecr=0 WS=128"
"4403","43.607712381","192.168.56.101","192.168.56.102","TCP","74","8180  >  42846 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958262 TSecr=297357566 WS=64"
"4404","43.607712730","192.168.56.101","192.168.56.102","TCP","74","80  >  46536 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958262 TSecr=297357567 WS=64"
"4405","43.607754734","192.168.56.102","192.168.56.101","TCP","66","42846  >  8180 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357569 TSecr=958262"
"4406","43.609347420","192.168.56.102","192.168.56.101","TCP","66","46536  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357571 TSecr=958262"
"4407","43.618019615","192.168.56.102","192.168.56.101","HTTP","242","GET /nmaplowercheck1782257372 HTTP/1.1 "
"4408","43.618422204","192.168.56.102","192.168.56.101","HTTP","684","POST /sdk HTTP/1.1 "
"4409","43.618502193","192.168.56.102","192.168.56.101","Portmap","110","V4 DUMP Call (Reply In 4427)"
"4410","43.618539266","192.168.56.102","192.168.56.101","HTTP","247","GET /nmaplowercheck1782257372 HTTP/1.1 "
"4411","43.618577586","192.168.56.102","192.168.56.101","HTTP","689","POST /sdk HTTP/1.1 "
"4412","43.618639701","192.168.56.102","192.168.56.101","HTTP","84","GET / HTTP/1.0 "
"4413","43.618693600","192.168.56.102","192.168.56.101","HTTP","84","GET / HTTP/1.0 "
"4414","43.620648157","192.168.56.101","192.168.56.102","TCP","66","80  >  46510 [ACK] Seq=1 Ack=177 Win=6912 Len=0 TSval=958263 TSecr=297357580"
"4415","43.620648620","192.168.56.101","192.168.56.102","TCP","66","80  >  46522 [ACK] Seq=1 Ack=619 Win=7040 Len=0 TSval=958263 TSecr=297357580"
"4416","43.620648639","192.168.56.101","192.168.56.102","TCP","66","111  >  872 [ACK] Seq=1 Ack=45 Win=5824 Len=0 TSval=958263 TSecr=297357580"
"4417","43.620648657","192.168.56.101","192.168.56.102","TCP","66","8180  >  42838 [ACK] Seq=1 Ack=182 Win=6912 Len=0 TSval=958263 TSecr=297357580"
"4418","43.620648676","192.168.56.101","192.168.56.102","TCP","66","8180  >  42842 [ACK] Seq=1 Ack=624 Win=7040 Len=0 TSval=958263 TSecr=297357580"
"4419","43.620648693","192.168.56.101","192.168.56.102","TCP","66","8180  >  42846 [ACK] Seq=1 Ack=19 Win=5824 Len=0 TSval=958263 TSecr=297357580"
"4420","43.620648712","192.168.56.101","192.168.56.102","TCP","66","80  >  46536 [ACK] Seq=1 Ack=19 Win=5824 Len=0 TSval=958263 TSecr=297357580"
"4421","43.622645108","192.168.56.101","192.168.56.102","HTTP","558","HTTP/1.1 404 Not Found  (text/html)"
"4422","43.622780926","192.168.56.102","192.168.56.101","TCP","66","46510  >  80 [ACK] Seq=177 Ack=493 Win=64128 Len=0 TSval=297357584 TSecr=958263"
"4423","43.624939009","192.168.56.101","192.168.56.102","TCP","66","80  >  46510 [FIN, ACK] Seq=493 Ack=177 Win=6912 Len=0 TSval=958264 TSecr=297357584"
"4424","43.627451109","192.168.56.101","192.168.56.102","HTTP","537","HTTP/1.1 404 Not Found  (text/html)"
"4425","43.627551245","192.168.56.102","192.168.56.101","TCP","66","46522  >  80 [ACK] Seq=619 Ack=472 Win=64128 Len=0 TSval=297357589 TSecr=958264"
"4426","43.628442167","192.168.56.101","192.168.56.102","TCP","66","80  >  46522 [FIN, ACK] Seq=472 Ack=619 Win=7040 Len=0 TSval=958264 TSecr=297357589"
"4427","43.628960626","192.168.56.101","192.168.56.102","Portmap","102","V4 DUMP Reply (Call In 4409)"
"4428","43.628998418","192.168.56.102","192.168.56.101","TCP","66","872  >  111 [ACK] Seq=45 Ack=37 Win=64256 Len=0 TSval=297357591 TSecr=958264"
"4429","43.633869563","192.168.56.101","192.168.56.102","HTTP","1257","HTTP/1.1 404 Not Found  (text/html)"
"4430","43.634014826","192.168.56.102","192.168.56.101","TCP","66","42838  >  8180 [ACK] Seq=182 Ack=1192 Win=67200 Len=0 TSval=297357595 TSecr=958264"
"4431","43.656728306","192.168.56.101","192.168.56.102","TCP","66","8180  >  42838 [FIN, ACK] Seq=1192 Ack=182 Win=6912 Len=0 TSval=958267 TSecr=297357595"
"4432","43.662266980","192.168.56.101","192.168.56.102","TCP","2962","8180  >  42846 [ACK] Seq=1 Ack=19 Win=5824 Len=2896 TSval=958267 TSecr=297357580"
"4433","43.662387620","192.168.56.102","192.168.56.101","TCP","66","42846  >  8180 [ACK] Seq=19 Ack=2897 Win=70144 Len=0 TSval=297357624 TSecr=958267"
"4434","43.664076749","192.168.56.101","192.168.56.102","TCP","1514","8180  >  42846 [ACK] Seq=2897 Ack=19 Win=5824 Len=1448 TSval=958268 TSecr=297357580"
"4435","43.664105976","192.168.56.102","192.168.56.101","TCP","66","42846  >  8180 [ACK] Seq=19 Ack=4345 Win=72960 Len=0 TSval=297357626 TSecr=958268"
"4436","43.665434750","192.168.56.101","192.168.56.102","TCP","4410","8180  >  42846 [ACK] Seq=4345 Ack=19 Win=5824 Len=4344 TSval=958268 TSecr=297357624"
"4437","43.665455861","192.168.56.102","192.168.56.101","TCP","66","42846  >  8180 [ACK] Seq=19 Ack=8689 Win=81664 Len=0 TSval=297357627 TSecr=958268"
"4438","43.666029502","192.168.56.102","192.168.56.101","TCP","66","46510  >  80 [ACK] Seq=177 Ack=494 Win=64128 Len=0 TSval=297357628 TSecr=958264"
"4439","43.669605633","192.168.56.102","192.168.56.101","TCP","66","46510  >  80 [FIN, ACK] Seq=177 Ack=494 Win=64128 Len=0 TSval=297357631 TSecr=958264"
"4440","43.670227707","192.168.56.102","192.168.56.101","TCP","66","46522  >  80 [ACK] Seq=619 Ack=473 Win=64128 Len=0 TSval=297357632 TSecr=958264"
"4441","43.670360851","192.168.56.102","192.168.56.101","TCP","74","46548  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357632 TSecr=0 WS=128"
"4442","43.670772381","192.168.56.101","192.168.56.102","TCP","66","80  >  46510 [ACK] Seq=494 Ack=178 Win=6912 Len=0 TSval=958268 TSecr=297357631"
"4443","43.670943319","192.168.56.102","192.168.56.101","TCP","66","46522  >  80 [FIN, ACK] Seq=619 Ack=473 Win=64128 Len=0 TSval=297357633 TSecr=958264"
"4444","43.671118941","192.168.56.102","192.168.56.101","TCP","66","872  >  111 [FIN, ACK] Seq=45 Ack=37 Win=64256 Len=0 TSval=297357633 TSecr=958264"
"4445","43.671267941","192.168.56.102","192.168.56.101","TCP","74","1019  >  111 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357633 TSecr=0 WS=128"
"4446","43.671466467","192.168.56.102","192.168.56.101","TCP","66","42838  >  8180 [FIN, ACK] Seq=182 Ack=1193 Win=67200 Len=0 TSval=297357633 TSecr=958267"
"4447","43.671840568","192.168.56.102","192.168.56.101","TCP","74","42860  >  8180 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357633 TSecr=0 WS=128"
"4448","43.671996240","192.168.56.102","192.168.56.101","TCP","66","42846  >  8180 [RST, ACK] Seq=19 Ack=8689 Win=81664 Len=0 TSval=297357634 TSecr=958268"
"4449","43.672023730","192.168.56.101","192.168.56.102","TCP","74","80  >  46548 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958269 TSecr=297357632 WS=64"
"4450","43.672061874","192.168.56.102","192.168.56.101","TCP","66","46548  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357634 TSecr=958269"
"4451","43.672411243","192.168.56.101","192.168.56.102","TCP","66","80  >  46522 [ACK] Seq=473 Ack=620 Win=7040 Len=0 TSval=958269 TSecr=297357633"
"4452","43.672845903","192.168.56.101","192.168.56.102","TCP","74","111  >  1019 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958269 TSecr=297357633 WS=64"
"4453","43.672919360","192.168.56.102","192.168.56.101","TCP","66","1019  >  111 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357634 TSecr=958269"
"4454","43.673237896","192.168.56.101","192.168.56.102","TCP","66","8180  >  42838 [ACK] Seq=1193 Ack=183 Win=6912 Len=0 TSval=958269 TSecr=297357633"
"4455","43.673550382","192.168.56.101","192.168.56.102","TCP","74","8180  >  42860 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958269 TSecr=297357633 WS=64"
"4456","43.673610747","192.168.56.102","192.168.56.101","TCP","66","42860  >  8180 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357635 TSecr=958269"
"4457","43.676019605","192.168.56.101","192.168.56.102","TCP","66","111  >  872 [FIN, ACK] Seq=37 Ack=46 Win=5824 Len=0 TSval=958269 TSecr=297357633"
"4458","43.676067225","192.168.56.102","192.168.56.101","TCP","66","872  >  111 [ACK] Seq=46 Ack=38 Win=64256 Len=0 TSval=297357638 TSecr=958269"
"4459","43.678064584","192.168.56.101","192.168.56.102","TCP","216","8180  >  42846 [PSH, ACK] Seq=8689 Ack=19 Win=5824 Len=150 TSval=958269 TSecr=297357626"
"4460","43.678092692","192.168.56.102","192.168.56.101","TCP","54","42846  >  8180 [RST] Seq=19 Win=0 Len=0"
"4461","43.696586077","192.168.56.101","192.168.56.102","HTTP","1193","HTTP/1.1 404 Not Found  (text/html)"
"4462","43.696648130","192.168.56.102","192.168.56.101","TCP","66","42842  >  8180 [ACK] Seq=624 Ack=1128 Win=66560 Len=0 TSval=297357658 TSecr=958271"
"4463","43.698328233","192.168.56.101","192.168.56.102","TCP","66","8180  >  42842 [FIN, ACK] Seq=1128 Ack=624 Win=7040 Len=0 TSval=958271 TSecr=297357658"
"4464","43.699203930","192.168.56.101","192.168.56.102","HTTP","1152","HTTP/1.1 200 OK  (text/html)"
"4465","43.699250152","192.168.56.102","192.168.56.101","TCP","66","46536  >  80 [ACK] Seq=19 Ack=1087 Win=64000 Len=0 TSval=297357661 TSecr=958271"
"4466","43.700244782","192.168.56.102","192.168.56.101","TCP","74","46558  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357662 TSecr=0 WS=128"
"4467","43.701202056","192.168.56.102","192.168.56.101","TCP","66","42842  >  8180 [FIN, ACK] Seq=624 Ack=1129 Win=66560 Len=0 TSval=297357663 TSecr=958271"
"4468","43.701594270","192.168.56.102","192.168.56.101","TCP","74","42872  >  8180 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357663 TSecr=0 WS=128"
"4469","43.701729438","192.168.56.102","192.168.56.101","TCP","66","46536  >  80 [FIN, ACK] Seq=19 Ack=1087 Win=64256 Len=0 TSval=297357663 TSecr=958271"
"4470","43.701881012","192.168.56.102","192.168.56.101","HTTP","228","GET /evox/about HTTP/1.1 "
